2026-05-19 07:53:48.173 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 2.0s before next connection attempt...
2026-05-19 07:53:50.182 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 3/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:53:54.261 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:53:54.262 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Bypassing startup deadlock and degrading gracefully to in-memory FakeRedis.
2026-05-19 07:53:54.318 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations.
2026-05-19 07:53:54.574 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 07:53:54.575 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 07:53:54.575 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 07:55:37.542 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Auto-Heal] Local OS host execution detected. Redirecting unreachable container host 'redis' to '127.0.0.1'.
2026-05-19 07:55:37.543 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://127.0.0.1:6379/0 (Host: 127.0.0.1, Port: 6379)
2026-05-19 07:55:37.544 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:55:41.613 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:55:41.614 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 1.0s before next connection attempt...
2026-05-19 07:55:42.616 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 2/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:55:46.680 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:55:46.680 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 2.0s before next connection attempt...
2026-05-19 07:55:48.686 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 3/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:55:52.754 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:55:52.755 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Bypassing startup deadlock and degrading gracefully to in-memory FakeRedis.
2026-05-19 07:55:52.819 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations.
2026-05-19 07:55:55.520 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Auto-Heal] Local OS host execution detected. Redirecting unreachable container host 'redis' to '127.0.0.1'.
2026-05-19 07:55:55.522 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://127.0.0.1:6379/0 (Host: 127.0.0.1, Port: 6379)
2026-05-19 07:55:55.524 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:55:59.581 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:55:59.582 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 1.0s before next connection attempt...
2026-05-19 07:56:00.594 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 2/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:56:04.678 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:56:04.679 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 2.0s before next connection attempt...
2026-05-19 07:56:06.687 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 3/3 to ping Redis at 127.0.0.1:6379...
2026-05-19 07:56:10.757 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 07:56:10.760 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Bypassing startup deadlock and degrading gracefully to in-memory FakeRedis.
2026-05-19 07:56:10.764 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations.
2026-05-19 07:56:10.789 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1937919354464_1779157534, Redis: redis://127.0.0.1:6379/0
2026-05-19 07:56:10.792 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 07:56:10.798 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 07:56:10.802 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 07:56:10.808 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 07:56:10.813 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 07:56:10.821 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 07:57:14.611 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': 'NoneType' object has no attribute 'get'. Returning fallback None.
2026-05-19 07:57:14.694 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': 'NoneType' object has no attribute 'get'. Returning fallback None.
2026-05-19 07:57:14.695 | ERROR    | logging:callHandlers:1737 [TASKS] - ❌ [Redis Service] SCAN failed for pattern 'orchestration:*:lock': 'NoneType' object has no attribute 'scan_iter'
2026-05-19 07:57:14.697 | ERROR    | logging:callHandlers:1737 [TASKS] - ❌ [Redis Lock] Failed to acquire lock for 'orchestration:accenture:lock': 'NoneType' object has no attribute 'set'
2026-05-19 07:57:14.700 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': 'NoneType' object has no attribute 'get'. Returning fallback None.
2026-05-19 07:57:20.481 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (0/20) now.
2026-05-19 07:57:23.195 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (1/20) in 1.00 second.
2026-05-19 07:57:26.909 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (2/20) in 1.00 second.
2026-05-19 07:57:30.603 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (3/20) in 1.00 second.
2026-05-19 07:57:34.297 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (4/20) in 1.00 second.
2026-05-19 07:57:37.983 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (5/20) in 1.00 second.
2026-05-19 07:57:41.683 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (6/20) in 1.00 second.
2026-05-19 07:57:45.706 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (7/20) in 1.00 second.
2026-05-19 07:57:49.408 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (8/20) in 1.00 second.
2026-05-19 07:57:53.107 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (9/20) in 1.00 second.
2026-05-19 07:57:56.814 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (10/20) in 1.00 second.
2026-05-19 07:58:00.522 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (11/20) in 1.00 second.
2026-05-19 07:58:04.228 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (12/20) in 1.00 second.
2026-05-19 07:58:07.931 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (13/20) in 1.00 second.
2026-05-19 07:58:11.630 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (14/20) in 1.00 second.
2026-05-19 07:58:15.327 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (15/20) in 1.00 second.
2026-05-19 07:58:19.039 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (16/20) in 1.00 second.
2026-05-19 07:58:22.734 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (17/20) in 1.00 second.
2026-05-19 07:58:26.438 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (18/20) in 1.00 second.
2026-05-19 07:58:30.125 | ERROR    | logging:callHandlers:1737 [TASKS] - Connection to Redis lost: Retry (19/20) in 1.00 second.
2026-05-19 07:58:33.838 | CRITICAL | logging:callHandlers:1737 [TASKS] - 
Retry limit exceeded while trying to reconnect to the Celery result store
backend. The Celery application must be restarted.

2026-05-19 08:05:09.106 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Auto-Heal] Local OS host execution detected. Redirecting unreachable container host 'redis' to '127.0.0.1'.
2026-05-19 08:05:09.109 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://127.0.0.1:6379/0 (Host: 127.0.0.1, Port: 6379)
2026-05-19 08:05:09.110 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:13.196 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:13.197 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 0.7s before next connection attempt...
2026-05-19 08:05:13.900 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:17.954 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:17.955 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 1.66s before next connection attempt...
2026-05-19 08:05:19.631 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:23.695 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:23.697 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 3.85s before next connection attempt...
2026-05-19 08:05:27.557 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:31.615 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:31.616 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 5.93s before next connection attempt...
2026-05-19 08:05:37.548 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:41.625 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:41.625 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 14.24s before next connection attempt...
2026-05-19 08:05:55.867 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:05:59.925 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:05:59.925 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-19 08:06:00.030 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations.
2026-05-19 08:06:00.314 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 08:06:00.315 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 08:06:00.316 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 08:06:14.825 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Auto-Heal] Local OS host execution detected. Redirecting unreachable container host 'redis' to '127.0.0.1'.
2026-05-19 08:06:14.826 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://127.0.0.1:6379/0 (Host: 127.0.0.1, Port: 6379)
2026-05-19 08:06:14.827 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:06:18.882 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:06:18.885 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 0.86s before next connection attempt...
2026-05-19 08:06:19.755 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:06:23.824 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:06:23.824 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 1.59s before next connection attempt...
2026-05-19 08:06:25.423 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:06:29.504 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:06:29.506 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 2.12s before next connection attempt...
2026-05-19 08:06:31.635 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:06:35.731 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:06:35.732 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 6.75s before next connection attempt...
2026-05-19 08:06:42.492 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:06:46.557 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:06:46.557 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Retry] Waiting 14.59s before next connection attempt...
2026-05-19 08:07:01.156 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at 127.0.0.1:6379...
2026-05-19 08:07:05.218 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Connection Failed] Error: Error 22 connecting to 127.0.0.1:6379. The remote computer refused the network connection.
2026-05-19 08:07:05.218 | WARNING  | logging:callHandlers:1737 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-19 08:07:05.305 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations.
2026-05-19 08:07:05.581 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 08:07:05.582 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 08:07:05.583 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
